,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5594,É falso que a Austrália tenha controlado a covid-19 com uso de ivermectina  ,,o governar austrália recomendar população tomar o ivermectina medir preventivo o covid-19 e d o caso país cair o afirmação feito vídeo viral médico cecília pimenta o único tratamento o doença aprovar austrália o remdesivir prescrever paciente grave d o país adotou medir distanciamento social higienização mão restrição viagem e lockdown o universidade monash liderar o pesquisar australiano o ivermectina tratar o coronavírus afirmar o o sequer o testar humano atualmente o austrália enfrentar onda infecções.no vídeo pimenta afirmar erroneamente o eficácia medicamentar reconhecido agência sanitário unir o food and drug administration fda o órgão orientar paciente covid-19 o tomar ivermectina o médico o ivermectina responsável controlar o pandemia etiópia o haver desmentir afirmar o remédio considerar vacinar o coronavírus o agência nacional vigilância sanitário anvisa reconhecer o eficácia drogar tratamento doença,mundo,05/08/2020 18h44 ,Médico usa dados enganosos ao sugerir conspiração sobre covid-19  ,https://noticias.uol.com.br/comprova/ultimas-noticias/2020/08/05/e-falso-que-a-australia-tenha-controlado-a-covid-19-com-uso-de-ivermectina.htm,0
5595,"

Governo está dando aluguel social para quem teve renda afetada e compartilhou link no WhatsApp #boato 
","Boato – O governo federal está dando até três meses do benefício de aluguel social. Para ganhar, você precisa entrar em um site e compartilhar um link com amigos no WhatsApp.","família render afetada político distanciamento social dever o pandemia coronavírus solicitar o hoje o benefício aluguel social acesse site dever o pandemia coronavírus covid-19 o governar federal programar aluguel social parceria entidade filantrópico cadastrar família morar aluguel e fonte render afetada medir isolamento social brasil selecione selecione cidade nome completar abreviação cadastrar17 família contemplar inscrição 08/05/2020 direito o parcelar r$ 1488,00requisitos receber o benefício o candidato(a preencher seguinte requisito – brasileiro(a – trabalhar carteiro assinar – render familiar inferior o salário mínimo – possuir imóvel solicitar o benefício aluguel social basto compartilhar informação familiar e contatos whatsapp fácil",entretenimento,07/05/2020,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/governo-aluguel-social-teve-renda-afetada-compartilhou-link-whatsapp.html,0
5596,Joice projeta 2º turno sem ela: 'Quadro é de tragédia'  ,,pesquisar intenção votar o candidato joice hasselmann psl afirmar acreditar nenhum outro projeto o prefeitura paulo e evitar declarar turno esperar o gente o ruim o bater mundo o presença senador major olimpio psl inicialmente prever acompanhá-la joice votar início colégio maria imaculado paraíso zonar sul capital minimizar o ausência correligionário e justificar comparecer o candidato alterar o horário votação 10h 12h30,política,15/11/2020 15h15 ,Felipe Resk,https://noticias.uol.com.br/eleicoes/estadao-conteudo/2020/11/15/joice-projeta-2-turno-sem-ela-quadro-e-de-tragedia.htm,1
5597,"

Adib Jatene critica isolamento social como solução para combater coronavírus, mostra vídeo #boato 
","Boato – Vídeo mostra o Dr. Adib Jatene, maior infectologista do Brasil, condenando as práticas de isolamento social. De acordo com ele, a quarentena não resolve o problema do novo coronavírus.",dr adib jatene o infectologista país o presidente errar resfriado dr adib jatene autoridade infectologia brasil o mídia tbm ignorante deixar o politicagem quebrar o economia brasil.*vejam o pronunciamento dr adib jatene o infectologista brasil câmara deputar federar 25/03/2020 o dr adib jatene infectogista e meter o pau presidente imbecil,saúde,26/03/2020,"
Edgard Matsuki ",https://www.boatos.org/saude/adib-jatene-critica-isolamento-social-coronavirus-video.html,0
5598,Rússia libera primeiro lote de vacina contra covid-19 para uso civil  ,,o ministério saudar rússia liberar hoje o lotar civil vacinar o coronavírus sars-cov-2 chamar sputnik v. o noto oficial lote disponível futurar o imunização desenvolvido instituto gamaleya pesquisar epidemiologia e microbiologia o ministério saudar e defeso considerar seguro e passar teste qualidade feito serviço federal vigilância saudar rússia o sputnik v finalizar o etapa teste andamento agostar e pesquisador visar testar cercar pessoa o brasil candidato o receber testagens o governar paraná firmar acordar russo entanto o agência nacional vigilância sanitário anvisa aprovação,saúde,08/09/2020 16h14 ,08/09/2020 16h14 ,https://www.uol.com.br/vivabem/noticias/redacao/2020/09/08/russia-libera-primeiro-lote-de-vacina-contra-covid-19-para-uso-civil.htm,1
5599,médico alertar vídeo o “ vacinar chinês ” mortal verdade,"em vídeo, um médico denuncia que testes feitos com uma vacina vinda da china estaria matando voluntários no brasil! será verdade?",o denúncia duração e mostrar homem vestir jaleco branco e estetoscópio pendurar pescoço frente hospital campanha alertar o população o perigar vacinar o coronavírus,saúde,27/10/2020,gilmar lopes,https://www.e-farsas.com/medico-alerta-em-video-que-a-vacina-chinesa-e-mortal-sera-verdade.html,0
5600,"

Programa do Bial vai falar hoje sobre o julgamento de Bolsonaro #boato 
",Boato – Programa do Bial de hoje vai falar sobre o julgamento de Jair Bolsonaro há 30 anos. A intenção é sujar a imagem do presidente.,hoje programar bial globo falar o julgamento bolsonaro haver ano o afastar exército puro covardia sujar o imagem presidente o desesperar globo falência anunciar repassar o informação solicitar ninguém assistir o lixar reportagem e melhor boicotar total o redar globo lixar deus bíblia e família concordar repassar obgdo,política,,"
Kyene Becker ",https://www.boatos.org/politica/programa-bial-falar-julgamento-bolsonaro.html,0
5601,Efeito carestia fura a bolha virtual de Bolsonaro  ,,o reajustar chamar preço administrar incômodo incidir produto e serviço normalmente pessoa prescindir luzir remédio plano saudar transporte o paulada comedir contar luzir subir n dezembro virar ano vir traulitada subsequente afeta o humor brasileiro e reflexo político o insatisfação começar o chegar o jair bolsonaro rede social o presidente cutucar facebook o contar luzir aumentar presidente ironizar seguidor bolsonaro responder reservatório água haver apagão detalhe tornar reajuste indigesto o habitual contar pandemia preço represar voltar mau horar chegar sequência alto expressivo preço alimento cesta básico,política,02/12/2020 05h42 ,02/12/2020 05h42 ,https://noticias.uol.com.br/colunas/josias-de-souza/2020/12/02/efeito-carestia-fura-a-bolha-virtual-de-bolsonaro.htm,1
5602,analisar o tarefar cumprir e anunciar pelar governar bolsonaro,o que tem de real nas 15 tarefas cumpridas e anunciadas por jair bolsonaro em setembro de 2019? analisamos cada uma das afirmações!,dia setembro o presidente jair bolsonaro publicar sequência perfil twitter tarefar cumprir governar atual,política,17/09/2019,gilmar lopes,https://www.e-farsas.com/analisamos-as-15-tarefas-cumpridas-e-anunciadas-pelo-governo-bolsonaro.html,0
5603,"Lamento que Bolsonaro não entenda dimensão do problema, diz presidente argentino  ",,buenos aires mar afp o presidente argentino alberto fernández considerar hoje o estratégia colega brasileiro jair bolsonaro pandemia coronavírus levar principal sócio comercial o espiral contágio complicar e lamentar entender o dimensão problema radiar con o o questionar o pedir bolsonaro o brasileiro retomar atividades normalmente apesar avançar pandemia brasil registrar 4.000 caso e morte o argentino compartilhar o brasil fronteiro cercar 1.100 km extensão e o principal destinar exportação o brasil produto bruto sul-americano e principal parceiro econômico destacar fernández,saúde,30/03/2020 13h37 ,30/03/2020 13h37 ,https://noticias.uol.com.br/ultimas-noticias/afp/2020/03/30/presidente-argentino-se-preocupa-com-reacao-de-bolsonaro-diante-da-pandemia.htm,1
5604,Maricas fizeram do voto pólvora para Bolsonaro  ,,terra cegar maricas olhar o rei nu preferir transformar votar pólvora o gastar salivar ouvir mouco o realidade jair bolsonaro candidatar reeleição o eleição municipal alterar planar o eleitorado sinalizar o o presidente o mandatar depender êxito gogó o terraplanismo sanitário e o ideologia resultar jurar morte turno eleição pandemia bolsonaro reagir presidência cheio vidar,política,16/11/2020 05h12 ,16/11/2020 05h12 ,https://noticias.uol.com.br/colunas/josias-de-souza/2020/11/16/maricas-fizeram-do-voto-polvora-para-bolsonaro.htm,1
5605,Vida e morte em tempos de covid-19: a realidade parece ficção  ,,n distópicos atravessar milhão pessoa morrer o mundo contar coronavírus saudar registrar óbito e funerário colapsando função assustador e rápido morte pedir licença n coluna refletir o vidar e o morte seguir ramon acordar olhar o teto casar galício espanha respirar dolorosamente enxugar lágrima o dorso mão e pensar difícil suportar longo dia saudade esposo dono rogelia casar década levar haver dia covid-19 preparar café coar sentar pequeno mesa cozinhar e olhar perder ficar parar portãozinho jardim o imagem dono rogelia aparecer carregar inconfundível bolsar florir e saco pão fresco o perfumar esposo e o cheirar pão invadir o casar,saúde,30/01/2021 04h00 ,30/01/2021 04h00 ,https://www.uol.com.br/vivabem/colunas/jairo-bouer/2021/01/30/vida-e-morte-em-tempos-de-covid-19-a-realidade-parece-ficcao.htm,1
5606,Jovem produz máscaras especiais para deficientes auditivos nos EUA  ,,jovem califórnio passar o máscara proteção especial o início pandemia coronavírus isabella appell produzir equipamento proteção individual recortar plástico transparentar o bocar pensar pessoa deficiente auditivo utilizar o linguagem sinal librar comunicar perceber haver comentário o quão assustador e o difícil comunicar appell entrevisto cnn norte-americana o d começar o pesquisar o assunto iniciativo o jovem criar o talking masks pequeno empresar fabricar máscara diferenciar e o plástico embaçar durante o spray anti-embaçamento produto finar imagem divulgação talking masks,saúde,21/07/2020 09h46 ,21/07/2020 09h46 ,https://noticias.uol.com.br/internacional/ultimas-noticias/2020/07/21/jovem-produz-mascaras-especiais-para-deficientes-auditivos-nos-eua.htm,1
5607,"Deputado Arthur Lira faturava R$ 500 mil com desvios, afirma PGR  ",,"o esquema rachadinha assembleia legislativo alagoa propiciar o o deputar arthur lira progressistas-al rendimento mensal r$ denúncia apresentar procuradoria-geral repúblico pgr revelar o estadão n quinta-feira o parlamentar o líder esquema responsável desviar r$ milhão cofre público e documento sigiloso investigação indicar dinheiro aumentar o patrimônio época salário deputar estadual r$ 9,5 líder centrão e candidatar palácio planalto comandar o câmara ano lira responder o ação penal tramitar justiçar estadual alagoa condenar casar instância esfera cível improbidade administrativo e conseguir concorrer eleger deputar federal obter liminar tribunal justiçar alagoano denúncia apresentar o deputar o pgr incluir documento apreendido casar e empresar indicar feito o distribuição dinheiro desviar assembleia d encontrar anotação mão descrever valorar e sigla e al investigador documento utilizar controlar pagamento e desvio realizar",política,04/12/2020 13h46 ,Breno Pires,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/04/lira-faturava-r-500-mil-com-desvios-afirma-pgr.htm,1
5608,"

Mais de 1 milhão de pessoas participam de protesto denunciando “pandemia falsa” em Berlim #boato 
","Boato – Em Berlim (Alemanha), mais de 1 milhão de alemães saíram às ruas para protestar contra a “farsa da pandemia” da Covid-19.","“ o mídia subestimar o manifestante amigo berlim milhão pessoa “ o quarentenar ” máscara e restrição ditatorial covid-19 ” “ 1,2 milhão pessoa berlim ° agostar distância social o focinheira “ anormalidade ” despertar manifiesta o tentativo subjugá-lo ” “ manifestação berlim 1,3 milhão o pandemia discricionário máscara e escravidã país ° mundo ”",mundo,03/08/2020,"
Kyene Becker ",https://www.boatos.org/mundo/1-milhao-participam-protesto-denunciando-pandemia-falsa-berlim.html,0
5609,Veja o que é #FATO ou #FAKE no discurso de Wilson Witzel após o afastamento do cargo pelo STJ,"Governador do Rio fez discurso no Palácio das Laranjeiras após o Superior Tribunal de Justiça o afastar do cargo por irregularidades na saúde. Witzel, a primeira-dama e mais sete foram denunciados.",o governador wilson witzel psc-rj pronunciamento palácio laranjeira manhã d sexta-feira afastar cargo superior tribunal justiçar o equipar fato fake checar o principal declaração wilson witzel “o rir janeiro o véspera dia pai o único pontar azul quedo mapa morte coronavírus”,política, 28/08/2020," Por Hellen Guimarães e Ludmilla de Lima, O Globo ",https://g1.globo.com/fato-ou-fake/noticia/2020/08/28/veja-o-que-e-fato-ou-fake-no-discurso-de-wilson-witzel-apos-o-afastamento-do-cargo-pelo-stj.ghtml,0
5610,É enganoso que ponte de concreto no MT seja obra do governo Bolsonaro,,obrar mt- o rir arinos portar gaúcho atribuir vídeo o o governar bolsonaro verdade responsabilidade governar matar grosso,política,2021/03/02,Comprova,https://projetocomprova.com.br/publicações/e-enganoso-que-ponte-de-concreto-no-mt-seja-obra-do-governo-bolsonaro/,0
5611,OAB: proposta de usar precatórios para financiar Renda Cidadã é inconstitucional  ,,o ordem advogar brasil oab classificar inconstitucional e calote dívida público jurídico o proposto governar federal financiar o render cidadão recurso destinar o o pagamento dívida união chamar precatório o medir anunciar equipar econômica presidente jair bolsonaro bancar o programar pretender substituir o bolsar família noto assinar presidente entidade felipe santo cruz o oab afirmar o proposto nascer inconstitucional e trazer enorme insegurança jurídico vestir o supremo tribunal federal stf considerar inconstitucional o ampliação prazo ente inadimplentes o propor calote dívida público judicial o dívida empurrar futuro gestor público criar bomba armar explodir futurar o sinalização investidor essencial n buscar o recuperação econômica país santo cruz o oab o proposto injusto socialmente vestir credor união pessoa físico e jurídico esperar haver ano o encerramento discussão judicial jus o o pagamento d dívida,política,29/09/2020 08h05 ,Paulo Roberto Netto,https://economia.uol.com.br/noticias/estadao-conteudo/2020/09/29/oab-proposta-de-usar-precatorios-para-financiar-renda-cidada-e-inconstitucional.htm,1
5612,o barragem brumadinho explodir terrorista sul-americanos,,o texto começar o espalhar rapidamente redar social o dia janeiro e trazer informação importante parir entender o trágico rompimento barragem brumadinho mg acordar o informação umar fonte ligar abin o polícia rodoviário federal presar venezuelano e cubano e explodir o barragem,entretenimento,26/01/2019,gilmar lopes,https://www.e-farsas.com/a-barragem-de-brumadinho-foi-explodida-por-terroristas-sul-americanos.html,0
5613,"

Adélio Bispo está com Covid-19 e foto mostra ele sendo internado #boato 
",Boato – Adélio Bispo de Oliveira está com coronavírus (Covid-19) e imagem mostra ele sendo transferido para internação em ambulância do Samu.,sumir caro e morrer covid ninguém corpo morrer vírus começar o chegar mandante o adélio ficar doente cambar bandido adélio covid-19 esfaqueador bolsonaro internar covid-19 virar estatistica,brasil,01/05/2020,"
Edgard Matsuki ",https://www.boatos.org/brasil/adelio-bispo-covid-19-foto-sendo-internado.html,0
5614,"'Incluir repasses a governadores na CPI da Pandemia não é manobra’, diz líder do governo",,"None Como o objeto apontado central é a crise de Manaus, o governo vai ter que apresentar informações sobre a crise envolvendo essa região. É o principal risco e único fato envolvendo o governo federal. Na verdade, a CPI foi feita para isso. Pode até ampliar o escopo, mas o foco central é esse. Incluir governadores e prefeitos é manobra diversionista para dispersar o foco? Não. A partir do momento que A CPI do Randolfe Rodrigues foi juntada à CPI protocolada pelo Eduardo Girão (Podemos-CE), é de mérito que seja investigada transferência de recursos federais para estados e municípios. Não se trata de uma manobra, mas de um fato vinculado ao funcionamento e à razão da CPI.",brasil, Publicado em  15/04/21 08:54 ,Paulo Cappelli,https://extra.globo.com/noticias/brasil/incluir-repasses-governadores-na-cpi-da-pandemia-nao-manobra-diz-lider-do-governo-24972074.html,1
5615,É #FAKE que OMS incentive masturbação infantil em diretriz sobre educação sexual,"Informação foi compartilhada nas redes sociais até pelo presidente Jair Bolsonaro, que depois apagou a publicação. Mensagens falsas com o conteúdo continuam a circular. Objetivo é desacreditar entidade em meio à pandemia do novo coronavírus.",circular rede social o informação o organização mundial saudar oms publicação educação sexual criança e adolescente incentivo o masturbação infância o braço europeu oms conjuntar o centrar federal educação saudar alemanha publicar o documentar “ norma educação sexual europa abordagem formulador político autoridade educação e saudar e especialista ” fundamento o seguir país haver nenhum incentivar prático masturbação infantil d o conteúdo dirigir s criança trata-se guiar ajudar autoridade saudar e educador o enfrentar o desafiar apresentar aumentar europa taxar infecção hiv e doença sexualmente transmissível e coibir o gravidez precoce indesejado e o violência sexual,mundo, 04/05/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/05/04/e-fake-que-oms-incentive-masturbacao-infantil-em-diretriz-sobre-educacao-sexual.ghtml,0
5616,menino aparecer fumar o arquibancada durante jogar futebol verdade,,o imagem começar o espalhar whatsapp o semana setembro e rapidamente compartilhar diverso o facebook gif animar garotar fumar o mear arquibancada durante jogar futebol,entretenimento,10/09/2019,gilmar lopes,https://www.e-farsas.com/menino-aparece-fumando-em-estadio-durante-jogo-de-futebol-sera-verdade.html,0
5617,Brasil declara diplomatas do governo Maduro no Brasil 'personae non gratae'  ,,o governar brasileiro comunicar o representante diplomático consular e administrativo governar venezuelano comandar nicolás madurar chamar regime ilegítimo personae non gratae informar o departamento comunicação social itamaraty n sexta-feira o declaração persona non grato instrumentar jurídico amplamente reconhecer e utilizar internacional prerrogativa possuir indicar representante oficial estrangeirar bem-vindo território conferir o o país enviar representante o prerrogativa retirá-lo país receptor o funcionário permanecer país receptor status diplomático consular imunidade e privilégio correspondente explicar o ministério exterior noto o itamaraty informar o declaração persona non grato equivaler expulsão medir retirar compulsório território nacional o início governar o presidente jair bolsonaro e o itamaraty defender o sair regime madurar venezuela o brasil reconhecer juan guaidó líder oposição o legítimo presidente país vizinhar,política,04/09/2020 18h21 ,04/09/2020 18h21 ,https://noticias.uol.com.br/ultimas-noticias/reuters/2020/09/04/brasil-declara-diplomatas-do-governo-maduro-no-brasil-personae-non-gratae.htm,1
5618,"

Greve dos caminhoneiros será realizada em 30 de junho de 2019 #boato 
",Boato – Caminhoneiros farão uma nova greve geral no dia 30 de junho de 2019. Paralisação será realizada em apoio a Bolsonaro. Preparem-se.,apartir dia junho greve caminhoneiros o brasil parar greve previsto o dia junho urgente brasília dia junho brasilia sitiar caminhoneiros e população ruir o brasil parar greve previsto o dia 30/06/2019 junho domingonova greve caminhoneiros brasília dia 30/06 greve marcar dia 30/06 paralização brasil caminhoneiros prometer parar o brasil á greve país greve e pro bolsonaro caminhoneiro mandar brasil nois trabalhador o pt o lula,brasil,24/06/2019,"
Edgard Matsuki ",https://www.boatos.org/brasil/nova-greve-dos-caminhoneiros-30-junho-2019.html,0
5619,Deltan indicou a juíza prioridades da Lava Jato após saída de Moro  ,,o anúncio juiz sergio morar deixar o magistratura ministrar governar jair bolsonaro o força-tarefa lavar jato manifestar o necessidade mostrar continuar vivo procurador indicar juiz substituto 13ª varar federal gabriela hardt o importância realizar fase operação dezembro o procurador deltan dallagnol coordenador força-tarefa época relatar mensagem procurador combinar gabriela indicar prioridade lavar jato haver processo despachar pendente e gabriela o olhar combinar criar planilha google e colocar o prioridade pra gente o declaração deltan constar documentar perícia contratar defeso ex-presidente luiz inácio lula silvar pt e protocolado stf supremo tribunal federal advogar acesso o suposto mensagem trocar procurador — obtido hackers — decisão tribunal,política,15/02/2021 04h00 ,Nathan Lopes,https://noticias.uol.com.br/politica/ultimas-noticias/2021/02/15/lava-jato-fases-substituta-moro.htm,1
5620,É #FAKE que todos os aposentados têm até o fim de fevereiro para fazer prova de vida e continuar a receber benefício do INSS,Mensagem que circula em redes sociais é falsa. Aposentado tem de realizar prova de vida uma vez a cada 12 meses e data é definida pelo banco onde ele recebe o benefício.,circular rede social mensagem terminar fevereiro o prazo aposentar e pensionista receber benefício inss realizar o provar vidar o prazo realização provar vidar encerrar fevereiro beneficiário comparecer o agência receber o benefício realizar o procedimento datar comparecimento variar banco banco o procedimento – exigir o beneficiário agência bancário receber o benefício provar viver – realizar evitar fraude obrigatório beneficiário inss,brasil, 09/01/2020, Por G1 ,https://g1.globo.com/fato-ou-fake/noticia/2020/01/09/e-fake-que-todos-os-aposentados-tem-ate-o-fim-de-fevereiro-para-fazer-prova-de-vida-e-continuar-a-receber-beneficio-do-inss.ghtml,0
5621,É #FAKE que uso de máscara contra o coronavírus tem sido desencorajado pela OMS e por governos de outros países,Texto que circula pelas redes sociais usa informações distorcidas e desatualizadas sobre o item de proteção.,circular rede social o máscara o coronavírus população desaconselhar organização mundial saudar oms e governo país o mensagem falso “ o generalizar máscara desencorajar o mundo o oms saudável o máscara indicar casar cuidar alguém infectar europa eua o cdc recomendar pessoa saudável máscara twitter o us surgeon general solicitar pessoa parir comprar máscara ” o texto basear propositalmente recomendação antigo oms período inicial pandemia atualizada o orientação atual o locar haver disseminação comunitário doença brasil “ governo incentivar o público o máscara haver transmissão difuso e o distanciamento físico difícil transporte público loja ambientar confinar lotar ” o texto refere-se o pessoa s doente,saúde, 24/08/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/08/24/e-fake-que-uso-de-mascara-contra-o-coronavirus-tem-sido-desencorajado-pela-oms-e-por-governos-de-outros-paises.ghtml,0
5622,"

Constança Rezende, jornalista do Estadão, diz que a intenção é arruinar Bolsonaro #boato 
","Boato – A jornalista Constança Rezende, do Estadão, declarou, durante uma entrevista, que a intenção é arruinar Flávio Bolsonaro e o governo.",intenção destruir o governar bolsonaro jornalista estadão constança rezende flagrar áudio jornalista estadão o intenção arruinar flávio bolsonaro e o governo.constança rezende jornal “ o paulo ” querer arruinar o vidar flávio bolsonaro e buscar o impeachment presidente jair bolsonaro filho chico otavio profissional jornal “ o globo ” e “ tv globo ” o globo e o estadão derrubar o governar chantagem desinformação e vazamento,política,11/03/2019,"
Edgard Matsuki ",https://www.boatos.org/politica/constanca-rezende-estadao-arruinar-bolsonaro.html,0
5623,Saúde autoriza 255 leitos de UTI Covid-19 em Goiás,,"o ministério saudar autorizar n segunda-feira 29/3 leito uti adulto o o goiá atendimento exclusivo o paciente grave covid-19 caráter excepcional e temporário o medir reforçar o estruturar hospitalar e continuidade o o o pastar prestar o município e distrito federal o início pandemia portaria publicar diário oficial união – acesse e o repassar mensal r$ 12,2milhões retroativo competência março o ministério saudar apoiar irrestritamente e município durante o pandemia covid-19 atender ações serviço e fornecer infraestrutura o enfrentamento doença o autorização leito uti covid-19 ocorrer demandar autonomia disponibilizar e financiar leito necessário",saúde,29/03/2021 22h51,Ministério da Saúde(61) 3315-3580 / 2351,https://www.gov.br/saude/pt-br/assuntos/noticias/saude-autoriza-255-leitos-de-uti-covid-19-em-goias,1
5624,Câmara aprova MP que abre crédito de R$ 639 milhões para medidas de combate ao coronavírus,Texto estabelece emprego do dinheiro em campanhas de prevenção e repasses a universidades para compras de equipamentos de proteção. Proposta agora vai para o Senado.,o câmara deputar aprovar n quarta-feira medir provisório abrir crédito r$ milhão o governar medir combater o o coronavírus o matéria analisar senado texto o dinheiro empregar órgão ações prevenção e desenvolvimento medir controlo covid-19 regrar medir provisório vigor abril publicar diário oficial união entanto perder o validade o matéria preciso aprovar dia congresso nacional acordar o mp o montante destinar presidência campanha publicitário o objetivo informar população e minimizar impacto proliferação doença,saúde, 22/07/2020 11h02 ," Por Luiz Felipe Barbiéri, G1 — Brasília ",https://g1.globo.com/politica/noticia/2020/07/22/camara-aprova-mp-que-abre-credito-de-r-639-milhoes-para-medidas-de-combate-ao-coronavirus.ghtml,1
5625,"

Bolsonaro acaba de renunciar em meio à crise #boato 
",Boato – O presidente Jair Bolsonaro acabou de renunciar em meio à crise política e pandemia da Covid-19. Anúncio foi feito em abril de 2021.,versão bolsonaro renunciar hoje versão bolsonaro acabar renunciar o o cargo presidente pronunciamento oficial versão mourão o presidente brasil bolsonaro acabar renunciar o brasil quebrado.versão bolsonaro acabar renunciar fonte palácio planalto informar presidente aguentar o pressão militar dever o trocar comandar forçar armar e renunciar o o cargo seguir informações!!!versão enfim o stf conseguir o querer e o felicidade globosta bolsonaro acabar renunciar o crise g1.globo.com encrypted-tbn0.gstatic.com/images?q=tbn%3aand9gcty7ulznezqtbhacubz5wtjig85ivyurezumvjgn8wk7hstyx6g&usqp=cau,política,01/04/2021,"
Edgard Matsuki ",https://www.boatos.org/politica/bolsonaro-acaba-de-renunciar-em-meio-a-crise.html,0
5626,É #FAKE vídeo que mostra míssil em explosão em Beirute,Imagens do mesmo ângulo mostram que artefato não aparece. Separação do vídeo falso em quadros mostra míssil fora da ordem das imagens.,circular rede social vídeo mostrar míssil o solo explosão beirute deixar centena morto e milhar ferir o imagem fake o imagem míssil inserir artificialmente vídeo o impressão o artefato o causador explosão vídeo falsar encontrar internet e site jornal o versão edição vídeo,mundo, 11/08/2020," Por Roney Domingos, G1 ",https://g1.globo.com/fato-ou-fake/noticia/2020/08/11/e-fake-video-que-mostra-missil-em-explosao-em-beirute.ghtml,0
5627,"EUA têm 117.663 mortes por covid-19, segundo Universidade Johns Hopkins  ",,"Os Estados Unidos registraram, desde que a pandemia chegou ao país até esta quarta-feira, 2.159.446 casos e 117.663 mortes por covid-19, segundo a contagem independente feita pela Universidade Johns Hopkins, que contabiliza dados sobre a pandemia em todo o mundo. Segundo a contagem, feita às 20h (local, 21h de Brasília), houve 24.473 novos casos e 809 mortes desde ontem. O estado de Nova York é o epicentro da pandemia no país, com 385.142 casos e 30.939 mortes, 22.171 delas na cidade homônima. O segundo estado americano mais afetado pela pandemia é Nova Jersey (167.703 casos e 12.835 mortes), seguido por Massachusetts (106.151 e 7.733, respectivamente) e Illinois (134.185 e 6.485). O foco da pandemia nos EUA mudou agora da costa leste, bastante afetada, para os estados do sul, como Califórnia, Flórida, Texas e Arizona, que, juntos, vêm somando quase a metade dos novos casos em território americano.",saúde,18/06/2020 04h11 ,18/06/2020 04h11 ,https://noticias.uol.com.br/ultimas-noticias/efe/2020/06/18/eua-tem-117663-mortes-por-covid-19-segundo-johns-hopkins.htm,1
5628,Bolsonaro e Toffoli anunciam comitê nacional para enfrentar o coronavírus  ,,o presidente jair bolsonaro e o presidente stf dia toffoli anunciar hoje comitê nacional enfrentar o coronavírus brasil o presidente senado davi alcolumbre representar o presidente câmara rodrigar maio diagnosticar o covid-19 e comparecer o o evento o comitê função promover o interlocução institucional órgão justiçar e controlo âmbito federal prevenir solucionar litígio relacionar o o enfrentamento emergência saudar público decorrente coronavírus toffoli o importância evitar litígio preveni-los e solucioná-los maneiro rápido o real dimensão o dramaticidade viver levar o alto litigiosidade completar toffoli o presidente stf afirmar o justiçar brasileiro parar covid-19 n delicado fragilidade humano o justiçar funcionar oferecer o amparar necessário,saúde,18/03/2020 19h23 ,18/03/2020 19h23 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/03/18/bolsonaro-e-toffoli-anunciam-comite-nacional-para-enfrentar-o-coronavirus.htm,1
5629,"

Estão usando seringas vazias para vender vacinas no mercado negro, prova vídeo #boato 
",Boato – Estão usando seringas vazias para vender vacinas no mercado negro. Um vídeo mostra um enfermeiro aplicando uma seringa vazia em uma idosa para roubar a vacina e levar para casa para aplicar nos familiares ou repassar.,vacinação covid super importante olhar seringar cheio e esvaziar aplicação aplicar seringar vazio surrupiar e levar aplicar familiar vender mercar negro cofiar seringar pronto tirar o lacrar frente denunciar filmar o pessoa denunciar e repassar vídeo o vídeo acima,saúde,07/02/2021,"
Raiane Gonoli ",https://www.boatos.org/saude/seringas-vazias-para-vender-vacinas-no-mercado-negro.html,0
5630,A Venezuela está preparada para combater o coronavírus?  ,,"Deterioração social e econômica dos últimos anos pode representar desafio para país, dizem analistas. O temido coronavírus chegou à Venezuela. O país se tornou o último na América Latina a registrar o aparecimento em seu território da pandemia causada pelo SARS-CoV2. A Venezuela soma-se assim ao grande grupo de países afetados pelo vírus, que até o domingo, 15 de março, já havia infectado quase 170 mil pessoas e deixado 6,5 mil mortos.",saúde,16/03/2020 07h46 ,Guillermo D. Olmo,https://noticias.uol.com.br/saude/ultimas-noticias/bbc/2020/03/16/a-venezuela-esta-preparada-para-combater-coronavirus.htm,1
5631,fake nóis whatsapp cobrar dica parir espalhar fake news,,terceirar episódio fake nóis o criador e-farsas e o biólogo pirula responder o umar dúvida espalhar o julho o whatsapp deixar gratuito,entretenimento,31/07/2019,gilmar lopes,https://www.e-farsas.com/fake-em-nois-whatsapp-sera-cobrado-8-dicas-para-nao-espalhar-fake-news.html,0
